tile_id,if1_center_hz,bw_hz,rf_center_hz,lo1_hz,lo1_mode,lo1_vco_div,lo1_drive_dbm,lo1_pad_db,lo1_side,lo2_hz,lo2_mode,lo2_vco_div,lo2_drive_dbm,lo2_pad_db,lo2_side,spur_margin_db,margin,brittleness_db_per_step,lock_time_ms_tile,if2_center_hz,if2_bw_hz,if2_model_type,rf_bpf_id,desired_stage1_tuple,desired_stage2_tuple,notes
22,1150000000.0,400000000.0,29700000000.0,6292000000.0,fracN,1,1.0,0.0,low,22258000000.0,fracN,1,14.0,0.0,low,-1.1375170706115156,-1.1375170706115156,0.0,3.2,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
23,1150000000.0,400000000.0,29800000000.0,6292000000.0,fracN,1,1.0,0.0,low,22358000000.0,fracN,1,14.0,0.0,low,-1.1375170706115156,-1.1375170706115156,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
24,1150000000.0,400000000.0,29900000000.0,6292000000.0,fracN,1,1.0,0.0,low,22458000000.0,fracN,1,14.0,0.0,low,-1.2368781922660261,-1.2368781922660261,0.001999974250793457,3.2,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
25,1150000000.0,400000000.0,30000000000.0,6292000000.0,fracN,1,1.0,0.0,low,22558000000.0,fracN,1,14.0,0.0,low,-1.3375170586905867,-1.3375170586905867,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
26,1150000000.0,400000000.0,30100000000.0,6292000000.0,fracN,1,1.0,0.0,low,22658000000.0,fracN,1,14.0,0.0,low,-1.3375170586905867,-1.3375170586905867,0.0,3.2,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
27,1150000000.0,400000000.0,30200000000.0,6292000000.0,fracN,1,1.0,0.0,low,22758000000.0,fracN,1,14.0,0.0,low,-1.3375170586905867,-1.3375170586905867,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
28,1150000000.0,400000000.0,30300000000.0,6292000000.0,fracN,1,1.0,0.0,low,22858000000.0,fracN,1,14.0,0.0,low,-1.2381648181281406,-1.2381648181281406,0.0,3.2,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
29,1150000000.0,400000000.0,30400000000.0,6292000000.0,fracN,1,1.0,0.0,low,22958000000.0,fracN,1,14.0,0.0,low,-1.1375170706115156,-1.1375170706115156,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
30,1150000000.0,400000000.0,30500000000.0,6292000000.0,fracN,1,1.0,0.0,low,23058000000.0,fracN,1,14.0,0.0,low,-1.1375170706115156,-1.1375170706115156,0.0,3.2,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
31,1150000000.0,400000000.0,30600000000.0,6292000000.0,fracN,1,1.0,0.0,low,23158000000.0,fracN,1,14.0,0.0,low,-1.1375170706115156,-1.1375170706115156,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
32,1150000000.0,400000000.0,30700000000.0,6292000000.0,fracN,1,1.0,0.0,low,23258000000.0,fracN,1,14.0,0.0,low,-1.1375170706115156,-1.1375170706115156,0.0,3.2,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
33,1150000000.0,400000000.0,30800000000.0,6292000000.0,fracN,1,1.0,0.0,low,23358000000.0,fracN,1,14.0,0.0,low,-1.1375170706115156,-1.1375170706115156,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
34,1150000000.0,400000000.0,30900000000.0,6292000000.0,fracN,1,1.0,0.0,low,23458000000.0,fracN,1,14.0,0.0,low,-1.1375170706115156,-1.1375170706115156,0.0,3.2,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
35,1150000000.0,400000000.0,31000000000.0,6292000000.0,fracN,1,1.0,0.0,low,23558000000.0,fracN,1,14.0,0.0,low,-1.1375170706115156,-1.1375170706115156,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
36,1200000000.0,400000000.0,27500000000.0,6242000000.0,fracN,1,1.0,0.0,low,20058000000.0,fracN,1,14.0,0.0,low,-1.4383061449526409,-1.4383061449526409,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
37,1200000000.0,400000000.0,27600000000.0,6242000000.0,fracN,1,1.0,0.0,low,20158000000.0,fracN,1,14.0,0.0,low,2.7671038587094756,2.7671038587094756,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
38,1200000000.0,400000000.0,27700000000.0,6242000000.0,fracN,1,1.0,0.0,low,20258000000.0,fracN,1,14.0,0.0,low,4.800000011920929,4.800000011920929,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
39,1200000000.0,400000000.0,27800000000.0,6242000000.0,fracN,1,1.0,0.0,low,20358000000.0,fracN,1,14.0,0.0,low,5.011304259300232,5.011304259300232,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
40,1200000000.0,400000000.0,27900000000.0,6242000000.0,fracN,1,1.0,0.0,low,20458000000.0,fracN,1,14.0,0.0,low,5.645190596580505,5.645190596580505,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
41,1200000000.0,400000000.0,28000000000.0,6242000000.0,fracN,1,1.0,0.0,low,20558000000.0,fracN,1,14.0,0.0,low,8.422736847559406,8.422736847559406,0.03789329528808594,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
42,1200000000.0,400000000.0,28100000000.0,6242000000.0,fracN,1,1.0,0.0,low,20658000000.0,fracN,1,14.0,0.0,low,4.721884453455402,4.721884453455402,0.025781631469726562,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
43,1200000000.0,400000000.0,28200000000.0,6242000000.0,fracN,1,1.0,0.0,low,20758000000.0,fracN,1,14.0,0.0,low,2.617125713983974,2.617125713983974,0.013999700546264648,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
44,1200000000.0,400000000.0,28300000000.0,6242000000.0,fracN,1,1.0,0.0,low,20858000000.0,fracN,1,14.0,0.0,low,1.5141380669273872,1.5141380669273872,0.004709959030151367,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
45,1200000000.0,400000000.0,28400000000.0,6242000000.0,fracN,1,1.0,0.0,low,20958000000.0,fracN,1,14.0,0.0,low,1.311430299440815,1.311430299440815,0.001999974250793457,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
46,1200000000.0,400000000.0,28500000000.0,6242000000.0,fracN,1,1.0,0.0,low,21058000000.0,fracN,1,14.0,0.0,low,1.1013959463085286,1.1013959463085286,0.003999948501572703,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
47,1200000000.0,400000000.0,28600000000.0,6242000000.0,fracN,1,1.0,0.0,low,21158000000.0,fracN,1,14.0,0.0,low,0.8330955918277922,0.8330955918277922,0.0019999742507863516,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
48,1200000000.0,400000000.0,28700000000.0,6242000000.0,fracN,1,1.0,0.0,low,21258000000.0,fracN,1,14.0,0.0,low,0.6647907908405486,0.6647907908405486,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
49,1200000000.0,400000000.0,28800000000.0,6242000000.0,fracN,1,1.0,0.0,low,21358000000.0,fracN,1,14.0,0.0,low,0.6647907908405486,0.6647907908405486,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
50,1200000000.0,400000000.0,28900000000.0,6242000000.0,fracN,1,1.0,0.0,low,21458000000.0,fracN,1,14.0,0.0,low,0.6331022198642984,0.6331022198642984,0.0019999742508005625,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
51,1200000000.0,400000000.0,29000000000.0,6242000000.0,fracN,1,1.0,0.0,low,21558000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
52,1200000000.0,400000000.0,29100000000.0,6242000000.0,fracN,1,1.0,0.0,low,21658000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
53,1200000000.0,400000000.0,29200000000.0,6242000000.0,fracN,1,1.0,0.0,low,21758000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
54,1200000000.0,400000000.0,29300000000.0,6242000000.0,fracN,1,1.0,0.0,low,21858000000.0,fracN,1,14.0,0.0,low,0.36479077891961964,0.36479077891961964,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
55,1200000000.0,400000000.0,29400000000.0,6242000000.0,fracN,1,1.0,0.0,low,21958000000.0,fracN,1,14.0,0.0,low,0.36479077891961964,0.36479077891961964,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
56,1200000000.0,400000000.0,29500000000.0,6242000000.0,fracN,1,1.0,0.0,low,22058000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
57,1200000000.0,400000000.0,29600000000.0,6242000000.0,fracN,1,1.0,0.0,low,22158000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
58,1200000000.0,400000000.0,29700000000.0,6242000000.0,fracN,1,1.0,0.0,low,22258000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
59,1200000000.0,400000000.0,29800000000.0,6242000000.0,fracN,1,1.0,0.0,low,22358000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
60,1200000000.0,400000000.0,29900000000.0,6242000000.0,fracN,1,1.0,0.0,low,22458000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
61,1200000000.0,400000000.0,30000000000.0,6242000000.0,fracN,1,1.0,0.0,low,22558000000.0,fracN,1,14.0,0.0,low,0.5114658118881721,0.5114658118881721,0.0006399750709462637,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
62,1200000000.0,400000000.0,30100000000.0,6242000000.0,fracN,1,1.0,0.0,low,22658000000.0,fracN,1,14.0,0.0,low,0.5108258368172258,0.5108258368172258,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
63,1200000000.0,400000000.0,30200000000.0,6242000000.0,fracN,1,1.0,0.0,low,22758000000.0,fracN,1,14.0,0.0,low,0.5108258368172258,0.5108258368172258,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
64,1200000000.0,400000000.0,30300000000.0,6242000000.0,fracN,1,1.0,0.0,low,22858000000.0,fracN,1,14.0,0.0,low,0.5108258368172258,0.5108258368172258,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
65,1200000000.0,400000000.0,30400000000.0,6242000000.0,fracN,1,1.0,0.0,low,22958000000.0,fracN,1,14.0,0.0,low,0.6647907908405486,0.6647907908405486,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
66,1200000000.0,400000000.0,30500000000.0,6242000000.0,fracN,1,1.0,0.0,low,23058000000.0,fracN,1,14.0,0.0,low,0.7108258248962969,0.7108258248962969,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
67,1200000000.0,400000000.0,30600000000.0,6242000000.0,fracN,1,1.0,0.0,low,23158000000.0,fracN,1,14.0,0.0,low,0.7108258248962969,0.7108258248962969,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
68,1200000000.0,400000000.0,30700000000.0,6242000000.0,fracN,1,1.0,0.0,low,23258000000.0,fracN,1,14.0,0.0,low,0.7108258248962969,0.7108258248962969,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
69,1200000000.0,400000000.0,30800000000.0,6242000000.0,fracN,1,1.0,0.0,low,23358000000.0,fracN,1,14.0,0.0,low,0.7108258248962969,0.7108258248962969,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
70,1200000000.0,400000000.0,30900000000.0,6242000000.0,fracN,1,1.0,0.0,low,23458000000.0,fracN,1,14.0,0.0,low,0.7108258248962969,0.7108258248962969,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
71,1200000000.0,400000000.0,31000000000.0,6242000000.0,fracN,1,1.0,0.0,low,23558000000.0,fracN,1,14.0,0.0,low,-0.2665480247204144,-0.2665480247204144,0.03400039672850852,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
72,1250000000.0,400000000.0,27500000000.0,6192000000.0,fracN,1,1.0,0.0,low,20058000000.0,fracN,1,14.0,0.0,low,-1.4383061449526409,-1.4383061449526409,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
73,1250000000.0,400000000.0,27600000000.0,6192000000.0,fracN,1,1.0,0.0,low,20158000000.0,fracN,1,14.0,0.0,low,2.7671038587094756,2.7671038587094756,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
74,1250000000.0,400000000.0,27700000000.0,6192000000.0,fracN,1,1.0,0.0,low,20258000000.0,fracN,1,14.0,0.0,low,4.800000011920929,4.800000011920929,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
75,1250000000.0,400000000.0,27800000000.0,6192000000.0,fracN,1,1.0,0.0,low,20358000000.0,fracN,1,14.0,0.0,low,5.011304259300232,5.011304259300232,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
76,1250000000.0,400000000.0,27900000000.0,6192000000.0,fracN,1,1.0,0.0,low,20458000000.0,fracN,1,14.0,0.0,low,5.645190596580505,5.645190596580505,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
77,1250000000.0,400000000.0,28000000000.0,6192000000.0,fracN,1,1.0,0.0,low,20558000000.0,fracN,1,14.0,0.0,low,11.391946792602539,11.391946792602539,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
78,1250000000.0,400000000.0,28100000000.0,6192000000.0,fracN,1,1.0,0.0,low,20658000000.0,fracN,1,14.0,0.0,low,8.344740593592121,8.344740593592121,0.03699922561645508,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
79,1250000000.0,400000000.0,28200000000.0,6192000000.0,fracN,1,1.0,0.0,low,20758000000.0,fracN,1,14.0,0.0,low,5.439990723291828,5.439990723291828,0.020999670028686523,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
80,1250000000.0,400000000.0,28300000000.0,6192000000.0,fracN,1,1.0,0.0,low,20858000000.0,fracN,1,14.0,0.0,low,3.8370086790718574,3.8370086790718574,0.010999917984008789,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
81,1250000000.0,400000000.0,28400000000.0,6192000000.0,fracN,1,1.0,0.0,low,20958000000.0,fracN,1,14.0,0.0,low,2.116094690128733,2.116094690128733,0.021999835968024684,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
82,1250000000.0,400000000.0,28500000000.0,6192000000.0,fracN,1,1.0,0.0,low,21058000000.0,fracN,1,14.0,0.0,low,1.1013959463085286,1.1013959463085286,0.003999948501572703,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
83,1250000000.0,400000000.0,28600000000.0,6192000000.0,fracN,1,1.0,0.0,low,21158000000.0,fracN,1,14.0,0.0,low,0.8330955918277922,0.8330955918277922,0.0019999742507863516,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
84,1250000000.0,400000000.0,28700000000.0,6192000000.0,fracN,1,1.0,0.0,low,21258000000.0,fracN,1,14.0,0.0,low,0.6647907908405486,0.6647907908405486,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
85,1250000000.0,400000000.0,28800000000.0,6192000000.0,fracN,1,1.0,0.0,low,21358000000.0,fracN,1,14.0,0.0,low,0.6647907908405486,0.6647907908405486,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
86,1250000000.0,400000000.0,28900000000.0,6192000000.0,fracN,1,1.0,0.0,low,21458000000.0,fracN,1,14.0,0.0,low,0.6331022198642984,0.6331022198642984,0.0019999742508005625,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
87,1250000000.0,400000000.0,29000000000.0,6192000000.0,fracN,1,1.0,0.0,low,21558000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
