freq_hz,if2_gain_db
2485000000.0,-80.0
2485500000.0,-80.0
2486000000.0,-80.0
2486500000.0,-80.0
2487000000.0,-80.0
2487500000.0,-80.0
2488000000.0,-80.0
2488500000.0,-80.0
2489000000.0,-80.0
2489500000.0,-80.0
2490000000.0,-80.0
2490500000.0,-80.0
2491000000.0,-80.0
2491500000.0,-80.0
2492000000.0,-80.0
2492500000.0,-80.0
2493000000.0,-80.0
2493500000.0,-80.0
2494000000.0,-80.0
2494500000.0,-80.0
2495000000.0,-80.0
2495500000.0,-80.0
2496000000.0,-80.0
2496500000.0,-80.0
2497000000.0,-80.0
2497500000.0,-80.0
2498000000.0,-80.0
2498500000.0,-80.0
2499000000.0,-80.0
2499500000.0,-80.0
2500000000.0,-80.0
2500500000.0,-80.0
2501000000.0,-80.0
2501500000.0,-80.0
2502000000.0,-80.0
2502500000.0,-80.0
2503000000.0,-80.0
2503500000.0,-80.0
2504000000.0,-80.0
2504500000.0,-80.0
2505000000.0,-80.0
2505500000.0,-80.0
2506000000.0,-80.0
2506500000.0,-80.0
2507000000.0,-80.0
2507500000.0,-80.0
2508000000.0,-80.0
2508500000.0,-80.0
2509000000.0,-80.0
2509500000.0,-80.0
2510000000.0,-80.0
2510500000.0,-80.0
2511000000.0,-80.0
2511500000.0,-80.0
2512000000.0,-80.0
2512500000.0,-80.0
2513000000.0,-80.0
2513500000.0,-80.0
2514000000.0,-80.0
2514500000.0,-80.0
2515000000.0,-80.0
2515500000.0,-80.0
2516000000.0,-80.0
2516500000.0,-80.0
2517000000.0,-80.0
2517500000.0,-80.0
2518000000.0,-80.0
2518500000.0,-80.0
2519000000.0,-80.0
2519500000.0,-80.0
2520000000.0,-80.0
2520500000.0,-80.0
2521000000.0,-80.0
2521500000.0,-80.0
2522000000.0,-80.0
2522500000.0,-80.0
2523000000.0,-80.0
2523500000.0,-80.0
2524000000.0,-80.0
2524500000.0,-80.0
2525000000.0,-80.0
2525500000.0,-80.0
2526000000.0,-80.0
2526500000.0,-80.0
2527000000.0,-80.0
2527500000.0,-80.0
2528000000.0,-80.0
2528500000.0,-80.0
2529000000.0,-80.0
2529500000.0,-80.0
2530000000.0,-80.0
2530500000.0,-80.0
2531000000.0,-80.0
2531500000.0,-80.0
2532000000.0,-80.0
2532500000.0,-80.0
2533000000.0,-80.0
2533500000.0,-80.0
2534000000.0,-80.0
2534500000.0,-80.0
2535000000.0,-80.0
2535500000.0,-80.0
2536000000.0,-80.0
2536500000.0,-80.0
2537000000.0,-80.0
2537500000.0,-80.0
2538000000.0,-80.0
2538500000.0,-80.0
2539000000.0,-80.0
2539500000.0,-80.0
2540000000.0,-80.0
2540500000.0,-80.0
2541000000.0,-80.0
2541500000.0,-80.0
2542000000.0,-80.0
2542500000.0,-80.0
2543000000.0,-80.0
2543500000.0,-80.0
2544000000.0,-80.0
2544500000.0,-80.0
2545000000.0,-80.0
2545500000.0,-80.0
2546000000.0,-80.0
2546500000.0,-80.0
2547000000.0,-80.0
2547500000.0,-80.0
2548000000.0,-80.0
2548500000.0,-80.0
2549000000.0,-80.0
2549500000.0,-80.0
2550000000.0,-80.0
2550500000.0,-80.0
2551000000.0,-80.0
2551500000.0,-80.0
2552000000.0,-80.0
2552500000.0,-80.0
2553000000.0,-80.0
2553500000.0,-80.0
2554000000.0,-80.0
2554500000.0,-80.0
2555000000.0,-80.0
2555500000.0,-80.0
2556000000.0,-80.0
2556500000.0,-80.0
2557000000.0,-80.0
2557500000.0,-80.0
2558000000.0,-80.0
2558500000.0,-80.0
2559000000.0,-80.0
2559500000.0,-80.0
2560000000.0,-80.0
2560500000.0,-80.0
2561000000.0,-80.0
2561500000.0,-80.0
2562000000.0,-80.0
2562500000.0,-80.0
2563000000.0,-80.0
2563500000.0,-80.0
2564000000.0,-80.0
2564500000.0,-80.0
2565000000.0,-80.0
2565500000.0,-80.0
2566000000.0,-80.0
2566500000.0,-80.0
2567000000.0,-80.0
2567500000.0,-80.0
2568000000.0,-80.0
2568500000.0,-80.0
2569000000.0,-80.0
2569500000.0,-80.0
2570000000.0,-80.0
2570500000.0,-80.0
2571000000.0,-80.0
2571500000.0,-80.0
2572000000.0,-80.0
2572500000.0,-80.0
2573000000.0,-80.0
2573500000.0,-80.0
2574000000.0,-80.0
2574500000.0,-80.0
2575000000.0,-80.0
2575500000.0,-80.0
2576000000.0,-80.0
2576500000.0,-80.0
2577000000.0,-80.0
2577500000.0,-80.0
2578000000.0,-80.0
2578500000.0,-80.0
2579000000.0,-80.0
2579500000.0,-80.0
2580000000.0,-80.0
2580500000.0,-80.0
2581000000.0,-80.0
2581500000.0,-80.0
2582000000.0,-80.0
2582500000.0,-80.0
2583000000.0,-80.0
2583500000.0,-80.0
2584000000.0,-80.0
2584500000.0,-80.0
2585000000.0,-80.0
2585500000.0,-80.0
2586000000.0,-80.0
2586500000.0,-80.0
2587000000.0,-80.0
2587500000.0,-80.0
2588000000.0,-80.0
2588500000.0,-80.0
2589000000.0,-80.0
2589500000.0,-80.0
2590000000.0,-80.0
2590500000.0,-80.0
2591000000.0,-80.0
2591500000.0,-80.0
2592000000.0,-80.0
2592500000.0,-80.0
2593000000.0,-80.0
2593500000.0,-80.0
2594000000.0,-80.0
2594500000.0,-80.0
2595000000.0,-80.0
2595500000.0,-80.0
2596000000.0,-80.0
2596500000.0,-80.0
2597000000.0,-80.0
2597500000.0,-80.0
2598000000.0,-80.0
2598500000.0,-80.0
2599000000.0,-80.0
2599500000.0,-80.0
2600000000.0,-80.0
2600500000.0,-80.0
2601000000.0,-80.0
2601500000.0,-80.0
2602000000.0,-80.0
2602500000.0,-80.0
2603000000.0,-80.0
2603500000.0,-80.0
2604000000.0,-80.0
2604500000.0,-80.0
2605000000.0,-80.0
2605500000.0,-80.0
2606000000.0,-80.0
2606500000.0,-80.0
2607000000.0,-80.0
2607500000.0,-80.0
2608000000.0,-80.0
2608500000.0,-80.0
2609000000.0,-80.0
2609500000.0,-80.0
2610000000.0,-80.0
2610500000.0,-80.0
2611000000.0,-80.0
2611500000.0,-80.0
2612000000.0,-80.0
2612500000.0,-80.0
2613000000.0,-80.0
2613500000.0,-80.0
2614000000.0,-80.0
2614500000.0,-80.0
2615000000.0,-80.0
2615500000.0,-80.0
2616000000.0,-80.0
2616500000.0,-80.0
2617000000.0,-80.0
2617500000.0,-80.0
2618000000.0,-80.0
2618500000.0,-80.0
2619000000.0,-80.0
2619500000.0,-80.0
2620000000.0,-80.0
2620500000.0,-80.0
2621000000.0,-80.0
2621500000.0,-80.0
2622000000.0,-80.0
2622500000.0,-80.0
2623000000.0,-80.0
2623500000.0,-80.0
2624000000.0,-80.0
2624500000.0,-80.0
2625000000.0,-80.0
2625500000.0,-80.0
2626000000.0,-80.0
2626500000.0,-80.0
2627000000.0,-80.0
2627500000.0,-80.0
2628000000.0,-80.0
2628500000.0,-80.0
2629000000.0,-80.0
2629500000.0,-80.0
2630000000.0,-80.0
2630500000.0,-80.0
2631000000.0,-80.0
2631500000.0,-80.0
2632000000.0,-80.0
2632500000.0,-80.0
2633000000.0,-80.0
2633500000.0,-80.0
2634000000.0,-80.0
2634500000.0,-80.0
2635000000.0,-80.0
2635500000.0,-80.0
2636000000.0,-80.0
2636500000.0,-80.0
2637000000.0,-80.0
2637500000.0,-80.0
2638000000.0,-80.0
2638500000.0,-80.0
2639000000.0,-80.0
2639500000.0,-80.0
2640000000.0,-80.0
2640500000.0,-80.0
2641000000.0,-80.0
2641500000.0,-80.0
2642000000.0,-80.0
2642500000.0,-80.0
2643000000.0,-80.0
2643500000.0,-80.0
2644000000.0,-80.0
2644500000.0,-80.0
2645000000.0,-80.0
2645500000.0,-80.0
2646000000.0,-80.0
2646500000.0,-80.0
2647000000.0,-80.0
2647500000.0,-80.0
2648000000.0,-80.0
2648500000.0,-80.0
2649000000.0,-80.0
2649500000.0,-80.0
2650000000.0,-80.0
2650500000.0,-80.0
2651000000.0,-80.0
2651500000.0,-80.0
2652000000.0,-80.0
2652500000.0,-80.0
2653000000.0,-80.0
2653500000.0,-80.0
2654000000.0,-80.0
2654500000.0,-80.0
2655000000.0,-80.0
2655500000.0,-80.0
2656000000.0,-80.0
2656500000.0,-80.0
2657000000.0,-80.0
2657500000.0,-80.0
2658000000.0,-80.0
2658500000.0,-80.0
2659000000.0,-80.0
2659500000.0,-80.0
2660000000.0,-80.0
2660500000.0,-80.0
2661000000.0,-80.0
2661500000.0,-80.0
2662000000.0,-80.0
2662500000.0,-80.0
2663000000.0,-80.0
2663500000.0,-80.0
2664000000.0,-80.0
2664500000.0,-80.0
2665000000.0,-80.0
2665500000.0,-80.0
2666000000.0,-80.0
2666500000.0,-80.0
2667000000.0,-80.0
2667500000.0,-80.0
2668000000.0,-80.0
2668500000.0,-80.0
2669000000.0,-80.0
2669500000.0,-80.0
2670000000.0,-80.0
2670500000.0,-80.0
2671000000.0,-80.0
2671500000.0,-80.0
2672000000.0,-80.0
2672500000.0,-80.0
2673000000.0,-80.0
2673500000.0,-80.0
2674000000.0,-80.0
2674500000.0,-80.0
2675000000.0,-80.0
2675500000.0,-80.0
2676000000.0,-80.0
2676500000.0,-80.0
2677000000.0,-80.0
2677500000.0,-80.0
2678000000.0,-80.0
2678500000.0,-80.0
2679000000.0,-80.0
2679500000.0,-80.0
2680000000.0,-80.0
2680500000.0,-80.0
2681000000.0,-80.0
2681500000.0,-80.0
2682000000.0,-80.0
2682500000.0,-80.0
2683000000.0,-80.0
2683500000.0,-80.0
2684000000.0,-80.0
2684500000.0,-80.0
2685000000.0,-80.0
2685500000.0,-80.0
2686000000.0,-80.0
2686500000.0,-80.0
2687000000.0,-80.0
2687500000.0,-80.0
2688000000.0,-80.0
2688500000.0,-80.0
2689000000.0,-80.0
2689500000.0,-80.0
2690000000.0,-80.0
2690500000.0,-80.0
2691000000.0,-80.0
2691500000.0,-80.0
2692000000.0,-80.0
2692500000.0,-80.0
2693000000.0,-80.0
2693500000.0,-80.0
2694000000.0,-80.0
2694500000.0,-80.0
2695000000.0,-80.0
2695500000.0,-80.0
2696000000.0,-80.0
2696500000.0,-80.0
2697000000.0,-80.0
2697500000.0,-80.0
2698000000.0,-80.0
2698500000.0,-80.0
2699000000.0,-80.0
2699500000.0,-80.0
2700000000.0,-80.0
2700500000.0,-80.0
2701000000.0,-80.0
2701500000.0,-80.0
2702000000.0,-80.0
2702500000.0,-80.0
2703000000.0,-80.0
2703500000.0,-80.0
2704000000.0,-80.0
2704500000.0,-80.0
2705000000.0,-80.0
2705500000.0,-80.0
2706000000.0,-80.0
2706500000.0,-80.0
2707000000.0,-80.0
2707500000.0,-80.0
2708000000.0,-80.0
2708500000.0,-80.0
2709000000.0,-80.0
2709500000.0,-80.0
2710000000.0,-80.0
2710500000.0,-80.0
2711000000.0,-80.0
2711500000.0,-80.0
2712000000.0,-80.0
2712500000.0,-80.0
2713000000.0,-80.0
2713500000.0,-80.0
2714000000.0,-80.0
2714500000.0,-80.0
2715000000.0,-80.0
2715500000.0,-80.0
2716000000.0,-80.0
2716500000.0,-80.0
2717000000.0,-80.0
2717500000.0,-80.0
2718000000.0,-80.0
2718500000.0,-80.0
2719000000.0,-80.0
2719500000.0,-80.0
2720000000.0,-80.0
2720500000.0,-80.0
2721000000.0,-80.0
2721500000.0,-80.0
2722000000.0,-80.0
2722500000.0,-80.0
2723000000.0,-80.0
2723500000.0,-80.0
2724000000.0,-80.0
2724500000.0,-80.0
2725000000.0,-80.0
2725500000.0,-80.0
2726000000.0,-80.0
2726500000.0,-80.0
2727000000.0,-80.0
2727500000.0,-80.0
2728000000.0,-80.0
2728500000.0,-80.0
2729000000.0,-80.0
2729500000.0,-80.0
2730000000.0,-80.0
2730500000.0,-80.0
2731000000.0,-80.0
2731500000.0,-80.0
2732000000.0,-80.0
2732500000.0,-80.0
2733000000.0,-80.0
2733500000.0,-80.0
2734000000.0,-80.0
2734500000.0,-80.0
2735000000.0,-80.0
2735500000.0,-80.0
2736000000.0,-80.0
2736500000.0,-80.0
2737000000.0,-80.0
2737500000.0,-80.0
2738000000.0,-80.0
2738500000.0,-80.0
2739000000.0,-80.0
2739500000.0,-80.0
2740000000.0,-80.0
2740500000.0,-80.0
2741000000.0,-80.0
2741500000.0,-80.0
2742000000.0,-80.0
2742500000.0,-80.0
2743000000.0,-80.0
2743500000.0,-80.0
2744000000.0,-80.0
2744500000.0,-80.0
2745000000.0,-80.0
2745500000.0,-80.0
2746000000.0,-80.0
2746500000.0,-80.0
2747000000.0,-80.0
2747500000.0,-80.0
2748000000.0,-80.0
2748500000.0,-80.0
2749000000.0,-80.0
2749500000.0,-80.0
2750000000.0,-80.0
2750500000.0,-80.0
2751000000.0,-80.0
2751500000.0,-80.0
2752000000.0,-80.0
2752500000.0,-80.0
2753000000.0,-80.0
2753500000.0,-80.0
2754000000.0,-80.0
2754500000.0,-80.0
2755000000.0,-80.0
2755500000.0,-80.0
2756000000.0,-80.0
2756500000.0,-80.0
2757000000.0,-80.0
2757500000.0,-80.0
2758000000.0,-80.0
2758500000.0,-80.0
2759000000.0,-80.0
2759500000.0,-80.0
2760000000.0,-80.0
2760500000.0,-80.0
2761000000.0,-80.0
2761500000.0,-80.0
2762000000.0,-80.0
2762500000.0,-80.0
2763000000.0,-80.0
2763500000.0,-80.0
2764000000.0,-80.0
2764500000.0,-80.0
2765000000.0,-80.0
2765500000.0,-80.0
2766000000.0,-80.0
2766500000.0,-80.0
2767000000.0,-80.0
2767500000.0,-80.0
2768000000.0,-80.0
2768500000.0,-80.0
2769000000.0,-80.0
2769500000.0,-80.0
2770000000.0,-80.0
2770500000.0,-80.0
2771000000.0,-80.0
2771500000.0,-80.0
2772000000.0,-80.0
2772500000.0,-80.0
2773000000.0,-80.0
2773500000.0,-80.0
2774000000.0,-80.0
2774500000.0,-80.0
2775000000.0,-80.0
2775500000.0,-80.0
2776000000.0,-80.0
2776500000.0,-80.0
2777000000.0,-80.0
2777500000.0,-80.0
2778000000.0,-80.0
2778500000.0,-80.0
2779000000.0,-80.0
2779500000.0,-80.0
2780000000.0,-80.0
2780500000.0,-80.0
2781000000.0,-80.0
2781500000.0,-80.0
2782000000.0,-80.0
2782500000.0,-80.0
2783000000.0,-80.0
2783500000.0,-80.0
2784000000.0,-80.0
2784500000.0,-80.0
2785000000.0,-80.0
2785500000.0,-80.0
2786000000.0,-80.0
2786500000.0,-80.0
2787000000.0,-80.0
2787500000.0,-80.0
2788000000.0,-80.0
2788500000.0,-80.0
2789000000.0,-80.0
2789500000.0,-80.0
2790000000.0,-80.0
2790500000.0,-80.0
2791000000.0,-80.0
2791500000.0,-80.0
2792000000.0,-80.0
2792500000.0,-80.0
2793000000.0,-80.0
2793500000.0,-80.0
2794000000.0,-80.0
2794500000.0,-80.0
2795000000.0,-80.0
2795500000.0,-80.0
2796000000.0,-80.0
2796500000.0,-80.0
2797000000.0,-80.0
2797500000.0,-80.0
2798000000.0,-80.0
2798500000.0,-80.0
2799000000.0,-80.0
2799500000.0,-80.0
2800000000.0,-80.0
2800500000.0,-80.0
2801000000.0,-80.0
2801500000.0,-80.0
2802000000.0,-80.0
2802500000.0,-80.0
2803000000.0,-80.0
2803500000.0,-80.0
2804000000.0,-80.0
2804500000.0,-80.0
2805000000.0,-80.0
2805500000.0,-80.0
2806000000.0,-80.0
2806500000.0,-80.0
2807000000.0,-80.0
2807500000.0,-80.0
2808000000.0,-80.0
2808500000.0,-80.0
2809000000.0,-80.0
2809500000.0,-80.0
2810000000.0,-80.0
2810500000.0,-80.0
2811000000.0,-80.0
2811500000.0,-80.0
2812000000.0,-80.0
2812500000.0,-80.0
2813000000.0,-80.0
2813500000.0,-80.0
2814000000.0,-80.0
2814500000.0,-80.0
2815000000.0,-80.0
2815500000.0,-80.0
2816000000.0,-80.0
2816500000.0,-80.0
2817000000.0,-80.0
2817500000.0,-80.0
2818000000.0,-80.0
2818500000.0,-80.0
2819000000.0,-80.0
2819500000.0,-80.0
2820000000.0,-80.0
2820500000.0,-80.0
2821000000.0,-80.0
2821500000.0,-80.0
2822000000.0,-80.0
2822500000.0,-80.0
2823000000.0,-80.0
2823500000.0,-80.0
2824000000.0,-80.0
2824500000.0,-80.0
2825000000.0,-80.0
2825500000.0,-80.0
2826000000.0,-80.0
2826500000.0,-80.0
2827000000.0,-80.0
2827500000.0,-80.0
2828000000.0,-80.0
2828500000.0,-80.0
2829000000.0,-80.0
2829500000.0,-80.0
2830000000.0,-80.0
2830500000.0,-80.0
2831000000.0,-80.0
2831500000.0,-80.0
2832000000.0,-80.0
2832500000.0,-80.0
2833000000.0,-80.0
2833500000.0,-80.0
2834000000.0,-80.0
2834500000.0,-80.0
2835000000.0,-80.0
2835500000.0,-80.0
2836000000.0,-80.0
2836500000.0,-80.0
2837000000.0,-80.0
2837500000.0,-80.0
2838000000.0,-80.0
2838500000.0,-80.0
2839000000.0,-80.0
2839500000.0,-80.0
2840000000.0,-80.0
2840500000.0,-80.0
2841000000.0,-80.0
2841500000.0,-80.0
2842000000.0,-80.0
2842500000.0,-80.0
2843000000.0,-80.0
2843500000.0,-80.0
2844000000.0,-80.0
2844500000.0,-80.0
2845000000.0,-80.0
2845500000.0,-80.0
2846000000.0,-80.0
2846500000.0,-80.0
2847000000.0,-80.0
2847500000.0,-80.0
2848000000.0,-80.0
2848500000.0,-80.0
2849000000.0,-80.0
2849500000.0,-80.0
2850000000.0,-80.0
2850500000.0,-80.0
2851000000.0,-80.0
2851500000.0,-80.0
2852000000.0,-80.0
2852500000.0,-80.0
2853000000.0,-80.0
2853500000.0,-80.0
2854000000.0,-80.0
2854500000.0,-80.0
2855000000.0,-80.0
2855500000.0,-80.0
2856000000.0,-80.0
2856500000.0,-80.0
2857000000.0,-80.0
2857500000.0,-80.0
2858000000.0,-80.0
2858500000.0,-80.0
2859000000.0,-80.0
2859500000.0,-80.0
2860000000.0,-80.0
2860500000.0,-80.0
2861000000.0,-80.0
2861500000.0,-80.0
2862000000.0,-80.0
2862500000.0,-80.0
2863000000.0,-80.0
2863500000.0,-80.0
2864000000.0,-80.0
2864500000.0,-80.0
2865000000.0,-80.0
2865500000.0,-80.0
2866000000.0,-80.0
2866500000.0,-80.0
2867000000.0,-80.0
2867500000.0,-80.0
2868000000.0,-80.0
2868500000.0,-80.0
2869000000.0,-80.0
2869500000.0,-80.0
2870000000.0,-80.0
2870500000.0,-80.0
2871000000.0,-80.0
2871500000.0,-80.0
2872000000.0,-80.0
2872500000.0,-80.0
2873000000.0,-80.0
2873500000.0,-80.0
2874000000.0,-80.0
2874500000.0,-80.0
2875000000.0,-80.0
2875500000.0,-80.0
2876000000.0,-80.0
2876500000.0,-80.0
2877000000.0,-80.0
2877500000.0,-80.0
2878000000.0,-80.0
2878500000.0,-80.0
2879000000.0,-80.0
2879500000.0,-80.0
2880000000.0,-80.0
2880500000.0,-80.0
2881000000.0,-80.0
2881500000.0,-80.0
2882000000.0,-80.0
2882500000.0,-80.0
2883000000.0,-80.0
2883500000.0,-80.0
2884000000.0,-80.0
2884500000.0,-80.0
2885000000.0,-80.0
2885500000.0,-80.0
2886000000.0,-80.0
2886500000.0,-80.0
2887000000.0,-80.0
2887500000.0,-80.0
2888000000.0,-80.0
2888500000.0,-80.0
2889000000.0,-80.0
2889500000.0,-80.0
2890000000.0,-80.0
2890500000.0,-80.0
2891000000.0,-80.0
2891500000.0,-80.0
2892000000.0,-80.0
2892500000.0,-80.0
2893000000.0,-80.0
2893500000.0,-80.0
2894000000.0,-80.0
2894500000.0,-80.0
2895000000.0,-80.0
2895500000.0,-80.0
2896000000.0,-80.0
2896500000.0,-80.0
2897000000.0,-80.0
2897500000.0,-80.0
2898000000.0,-80.0
2898500000.0,-80.0
2899000000.0,-80.0
2899500000.0,-80.0
2900000000.0,-80.0
2900500000.0,-80.0
2901000000.0,-80.0
2901500000.0,-80.0
2902000000.0,-80.0
2902500000.0,-80.0
2903000000.0,-80.0
2903500000.0,-80.0
2904000000.0,-80.0
2904500000.0,-80.0
2905000000.0,-80.0
2905500000.0,-80.0
2906000000.0,-80.0
2906500000.0,-80.0
2907000000.0,-80.0
2907500000.0,-80.0
2908000000.0,-80.0
2908500000.0,-80.0
2909000000.0,-80.0
2909500000.0,-80.0
2910000000.0,-80.0
2910500000.0,-80.0
2911000000.0,-80.0
2911500000.0,-80.0
2912000000.0,-80.0
2912500000.0,-80.0
2913000000.0,-80.0
2913500000.0,-80.0
2914000000.0,-80.0
2914500000.0,-80.0
2915000000.0,-80.0
2915500000.0,-80.0
2916000000.0,-80.0
2916500000.0,-80.0
2917000000.0,-80.0
2917500000.0,-80.0
2918000000.0,-80.0
2918500000.0,-80.0
2919000000.0,-80.0
2919500000.0,-80.0
2920000000.0,-80.0
2920500000.0,-80.0
2921000000.0,-80.0
2921500000.0,-80.0
2922000000.0,-80.0
2922500000.0,-80.0
2923000000.0,-80.0
2923500000.0,-80.0
2924000000.0,-80.0
2924500000.0,-80.0
2925000000.0,-80.0
2925500000.0,-80.0
2926000000.0,-80.0
2926500000.0,-80.0
2927000000.0,-80.0
2927500000.0,-80.0
2928000000.0,-80.0
2928500000.0,-80.0
2929000000.0,-80.0
2929500000.0,-80.0
2930000000.0,-80.0
2930500000.0,-80.0
2931000000.0,-80.0
2931500000.0,-80.0
2932000000.0,-80.0
2932500000.0,-80.0
2933000000.0,-80.0
2933500000.0,-80.0
2934000000.0,-80.0
2934500000.0,-80.0
2935000000.0,-80.0
2935500000.0,-80.0
2936000000.0,-80.0
2936500000.0,-80.0
2937000000.0,-80.0
2937500000.0,-80.0
2938000000.0,-80.0
2938500000.0,-80.0
2939000000.0,-80.0
2939500000.0,-80.0
2940000000.0,-80.0
2940500000.0,-80.0
2941000000.0,-80.0
2941500000.0,-80.0
2942000000.0,-80.0
2942500000.0,-80.0
2943000000.0,-80.0
2943500000.0,-80.0
2944000000.0,-80.0
2944500000.0,-80.0
2945000000.0,-80.0
2945500000.0,-80.0
2946000000.0,-80.0
2946500000.0,-80.0
2947000000.0,-80.0
2947500000.0,-80.0
2948000000.0,-80.0
2948500000.0,-80.0
2949000000.0,-80.0
2949500000.0,-80.0
2950000000.0,-80.0
2950500000.0,-80.0
2951000000.0,-80.0
2951500000.0,-80.0
2952000000.0,-80.0
2952500000.0,-80.0
2953000000.0,-80.0
2953500000.0,-80.0
2954000000.0,-80.0
2954500000.0,-80.0
2955000000.0,-80.0
2955500000.0,-80.0
2956000000.0,-80.0
2956500000.0,-80.0
2957000000.0,-80.0
2957500000.0,-80.0
2958000000.0,-80.0
2958500000.0,-80.0
2959000000.0,-80.0
2959500000.0,-80.0
2960000000.0,-80.0
2960500000.0,-80.0
2961000000.0,-80.0
2961500000.0,-80.0
2962000000.0,-80.0
2962500000.0,-80.0
2963000000.0,-80.0
2963500000.0,-80.0
2964000000.0,-80.0
2964500000.0,-80.0
2965000000.0,-80.0
2965500000.0,-80.0
2966000000.0,-80.0
2966500000.0,-80.0
2967000000.0,-80.0
2967500000.0,-80.0
2968000000.0,-80.0
2968500000.0,-80.0
2969000000.0,-80.0
2969500000.0,-80.0
2970000000.0,-80.0
2970500000.0,-80.0
2971000000.0,-80.0
2971500000.0,-80.0
2972000000.0,-80.0
2972500000.0,-80.0
2973000000.0,-80.0
2973500000.0,-80.0
2974000000.0,-80.0
2974500000.0,-80.0
2975000000.0,-80.0
2975500000.0,-80.0
2976000000.0,-80.0
2976500000.0,-80.0
2977000000.0,-80.0
2977500000.0,-80.0
2978000000.0,-80.0
2978500000.0,-80.0
2979000000.0,-80.0
2979500000.0,-80.0
2980000000.0,-80.0
2980500000.0,-80.0
2981000000.0,-80.0
2981500000.0,-80.0
2982000000.0,-80.0
2982500000.0,-80.0
2983000000.0,-80.0
2983500000.0,-80.0
2984000000.0,-80.0
2984500000.0,-80.0
2985000000.0,-80.0
2985500000.0,-80.0
2986000000.0,-80.0
2986500000.0,-80.0
2987000000.0,-80.0
2987500000.0,-80.0
2988000000.0,-80.0
2988500000.0,-80.0
2989000000.0,-80.0
2989500000.0,-80.0
2990000000.0,-80.0
2990500000.0,-80.0
2991000000.0,-80.0
2991500000.0,-80.0
2992000000.0,-80.0
2992500000.0,-80.0
2993000000.0,-80.0
2993500000.0,-80.0
2994000000.0,-80.0
2994500000.0,-80.0
2995000000.0,-80.0
2995500000.0,-80.0
2996000000.0,-80.0
2996500000.0,-80.0
2997000000.0,-80.0
2997500000.0,-80.0
2998000000.0,-80.0
2998500000.0,-80.0
2999000000.0,-80.0
2999500000.0,-80.0
3000000000.0,-80.0
3000500000.0,-80.0
3001000000.0,-80.0
3001500000.0,-80.0
3002000000.0,-80.0
3002500000.0,-80.0
3003000000.0,-80.0
3003500000.0,-80.0
3004000000.0,-80.0
3004500000.0,-80.0
3005000000.0,-80.0
3005500000.0,-80.0
3006000000.0,-80.0
3006500000.0,-80.0
3007000000.0,-80.0
3007500000.0,-80.0
3008000000.0,-80.0
3008500000.0,-80.0
3009000000.0,-80.0
3009500000.0,-80.0
3010000000.0,-80.0
3010500000.0,-80.0
3011000000.0,-80.0
3011500000.0,-80.0
3012000000.0,-80.0
3012500000.0,-80.0
3013000000.0,-80.0
3013500000.0,-80.0
3014000000.0,-80.0
3014500000.0,-80.0
3015000000.0,-80.0
3015500000.0,-80.0
3016000000.0,-80.0
3016500000.0,-80.0
3017000000.0,-80.0
3017500000.0,-80.0
3018000000.0,-80.0
3018500000.0,-80.0
3019000000.0,-80.0
3019500000.0,-80.0
3020000000.0,-80.0
3020500000.0,-80.0
3021000000.0,-80.0
3021500000.0,-80.0
3022000000.0,-80.0
3022500000.0,-80.0
3023000000.0,-80.0
3023500000.0,-80.0
