freq_hz,if2_gain_db
498500000.0,-80.0
499000000.0,-80.0
499500000.0,-80.0
500000000.0,-80.0
500500000.0,-80.0
501000000.0,-80.0
501500000.0,-80.0
502000000.0,-80.0
502500000.0,-80.0
503000000.0,-80.0
503500000.0,-80.0
504000000.0,-80.0
504500000.0,-80.0
505000000.0,-80.0
505500000.0,-80.0
506000000.0,-80.0
506500000.0,-80.0
507000000.0,-80.0
507500000.0,-80.0
508000000.0,-80.0
508500000.0,-80.0
509000000.0,-80.0
509500000.0,-80.0
510000000.0,-80.0
510500000.0,-80.0
511000000.0,-80.0
511500000.0,-80.0
512000000.0,-80.0
512500000.0,-80.0
513000000.0,-80.0
513500000.0,-80.0
514000000.0,-80.0
514500000.0,-80.0
515000000.0,-80.0
515500000.0,-80.0
516000000.0,-80.0
516500000.0,-80.0
517000000.0,-80.0
517500000.0,-80.0
518000000.0,-80.0
518500000.0,-80.0
519000000.0,-80.0
519500000.0,-80.0
520000000.0,-80.0
520500000.0,-80.0
521000000.0,-80.0
521500000.0,-80.0
522000000.0,-80.0
522500000.0,-80.0
523000000.0,-80.0
523500000.0,-80.0
524000000.0,-80.0
524500000.0,-80.0
525000000.0,-80.0
525500000.0,-80.0
526000000.0,-80.0
526500000.0,-80.0
527000000.0,-80.0
527500000.0,-80.0
528000000.0,-80.0
528500000.0,-80.0
529000000.0,-80.0
529500000.0,-80.0
530000000.0,-80.0
530500000.0,-80.0
531000000.0,-80.0
531500000.0,-80.0
532000000.0,-80.0
532500000.0,-80.0
533000000.0,-80.0
533500000.0,-80.0
534000000.0,-80.0
534500000.0,-80.0
535000000.0,-80.0
535500000.0,-80.0
536000000.0,-80.0
536500000.0,-80.0
537000000.0,-80.0
537500000.0,-80.0
538000000.0,-80.0
538500000.0,-80.0
539000000.0,-80.0
539500000.0,-80.0
540000000.0,-80.0
540500000.0,-80.0
541000000.0,-80.0
541500000.0,-80.0
542000000.0,-80.0
542500000.0,-80.0
543000000.0,-80.0
543500000.0,-80.0
544000000.0,-80.0
544500000.0,-80.0
545000000.0,-80.0
545500000.0,-80.0
546000000.0,-80.0
546500000.0,-80.0
547000000.0,-80.0
547500000.0,-80.0
548000000.0,-80.0
548500000.0,-80.0
549000000.0,-80.0
549500000.0,-80.0
550000000.0,-80.0
550500000.0,-80.0
551000000.0,-80.0
551500000.0,-80.0
552000000.0,-80.0
552500000.0,-80.0
553000000.0,-80.0
553500000.0,-80.0
554000000.0,-80.0
554500000.0,-80.0
555000000.0,-80.0
555500000.0,-80.0
556000000.0,-80.0
556500000.0,-80.0
557000000.0,-80.0
557500000.0,-80.0
558000000.0,-80.0
558500000.0,-80.0
559000000.0,-80.0
559500000.0,-80.0
560000000.0,-80.0
560500000.0,-80.0
561000000.0,-80.0
561500000.0,-80.0
562000000.0,-80.0
562500000.0,-80.0
563000000.0,-80.0
563500000.0,-80.0
564000000.0,-80.0
564500000.0,-80.0
565000000.0,-80.0
565500000.0,-80.0
566000000.0,-80.0
566500000.0,-80.0
567000000.0,-80.0
567500000.0,-80.0
568000000.0,-80.0
568500000.0,-80.0
569000000.0,-80.0
569500000.0,-80.0
570000000.0,-80.0
570500000.0,-80.0
571000000.0,-80.0
571500000.0,-80.0
572000000.0,-80.0
572500000.0,-80.0
573000000.0,-80.0
573500000.0,-80.0
574000000.0,-80.0
574500000.0,-80.0
575000000.0,-80.0
575500000.0,-80.0
576000000.0,-80.0
576500000.0,-80.0
577000000.0,-80.0
577500000.0,-80.0
578000000.0,-80.0
578500000.0,-80.0
579000000.0,-80.0
579500000.0,-80.0
580000000.0,-80.0
580500000.0,-80.0
581000000.0,-80.0
581500000.0,-80.0
582000000.0,-80.0
582500000.0,-80.0
583000000.0,-80.0
583500000.0,-80.0
584000000.0,-80.0
584500000.0,-80.0
585000000.0,-80.0
585500000.0,-80.0
586000000.0,-80.0
586500000.0,-80.0
587000000.0,-80.0
587500000.0,-80.0
588000000.0,-80.0
588500000.0,-80.0
589000000.0,-80.0
589500000.0,-80.0
590000000.0,-80.0
590500000.0,-80.0
591000000.0,-80.0
591500000.0,-80.0
592000000.0,-80.0
592500000.0,-80.0
593000000.0,-80.0
593500000.0,-80.0
594000000.0,-80.0
594500000.0,-80.0
595000000.0,-80.0
595500000.0,-80.0
596000000.0,-80.0
596500000.0,-80.0
597000000.0,-80.0
597500000.0,-80.0
598000000.0,-80.0
598500000.0,-80.0
599000000.0,-80.0
599500000.0,-80.0
600000000.0,-80.0
600500000.0,-80.0
601000000.0,-80.0
601500000.0,-80.0
602000000.0,-80.0
602500000.0,-80.0
603000000.0,-80.0
603500000.0,-80.0
604000000.0,-80.0
604500000.0,-80.0
605000000.0,-80.0
605500000.0,-80.0
606000000.0,-80.0
606500000.0,-80.0
607000000.0,-80.0
607500000.0,-80.0
608000000.0,-80.0
608500000.0,-80.0
609000000.0,-80.0
609500000.0,-80.0
610000000.0,-80.0
610500000.0,-80.0
611000000.0,-80.0
611500000.0,-80.0
612000000.0,-80.0
612500000.0,-80.0
613000000.0,-80.0
613500000.0,-80.0
614000000.0,-80.0
614500000.0,-80.0
615000000.0,-80.0
615500000.0,-80.0
616000000.0,-80.0
616500000.0,-80.0
617000000.0,-80.0
617500000.0,-80.0
618000000.0,-80.0
618500000.0,-80.0
619000000.0,-80.0
619500000.0,-80.0
620000000.0,-80.0
620500000.0,-80.0
621000000.0,-80.0
621500000.0,-80.0
622000000.0,-80.0
622500000.0,-80.0
623000000.0,-80.0
623500000.0,-80.0
624000000.0,-80.0
624500000.0,-80.0
625000000.0,-80.0
625500000.0,-80.0
626000000.0,-80.0
626500000.0,-80.0
627000000.0,-80.0
627500000.0,-80.0
628000000.0,-80.0
628500000.0,-80.0
629000000.0,-80.0
629500000.0,-80.0
630000000.0,-80.0
630500000.0,-80.0
631000000.0,-80.0
631500000.0,-80.0
632000000.0,-80.0
632500000.0,-80.0
633000000.0,-80.0
633500000.0,-80.0
634000000.0,-80.0
634500000.0,-80.0
635000000.0,-80.0
635500000.0,-80.0
636000000.0,-80.0
636500000.0,-80.0
637000000.0,-80.0
637500000.0,-80.0
638000000.0,-80.0
638500000.0,-80.0
639000000.0,-80.0
639500000.0,-80.0
640000000.0,-80.0
640500000.0,-80.0
641000000.0,-80.0
641500000.0,-80.0
642000000.0,-80.0
642500000.0,-80.0
643000000.0,-80.0
643500000.0,-80.0
644000000.0,-80.0
644500000.0,-80.0
645000000.0,-80.0
645500000.0,-80.0
646000000.0,-80.0
646500000.0,-80.0
647000000.0,-80.0
647500000.0,-80.0
648000000.0,-80.0
648500000.0,-80.0
649000000.0,-80.0
649500000.0,-80.0
650000000.0,-80.0
650500000.0,-80.0
651000000.0,-80.0
651500000.0,-80.0
652000000.0,-80.0
652500000.0,-80.0
653000000.0,-80.0
653500000.0,-80.0
654000000.0,-80.0
654500000.0,-80.0
655000000.0,-80.0
655500000.0,-80.0
656000000.0,-80.0
656500000.0,-80.0
657000000.0,-80.0
657500000.0,-80.0
658000000.0,-80.0
658500000.0,-80.0
659000000.0,-80.0
659500000.0,-80.0
660000000.0,-80.0
660500000.0,-80.0
661000000.0,-80.0
661500000.0,-80.0
662000000.0,-80.0
662500000.0,-80.0
663000000.0,-80.0
663500000.0,-80.0
664000000.0,-80.0
664500000.0,-80.0
665000000.0,-80.0
665500000.0,-80.0
666000000.0,-80.0
666500000.0,-80.0
667000000.0,-80.0
667500000.0,-80.0
668000000.0,-80.0
668500000.0,-80.0
669000000.0,-80.0
669500000.0,-80.0
670000000.0,-80.0
670500000.0,-80.0
671000000.0,-80.0
671500000.0,-80.0
672000000.0,-80.0
672500000.0,-80.0
673000000.0,-80.0
673500000.0,-80.0
674000000.0,-80.0
674500000.0,-80.0
675000000.0,-80.0
675500000.0,-80.0
676000000.0,-80.0
676500000.0,-80.0
677000000.0,-80.0
677500000.0,-80.0
678000000.0,-80.0
678500000.0,-80.0
679000000.0,-80.0
679500000.0,-80.0
680000000.0,-80.0
680500000.0,-80.0
681000000.0,-80.0
681500000.0,-80.0
682000000.0,-80.0
682500000.0,-80.0
683000000.0,-80.0
683500000.0,-80.0
684000000.0,-80.0
684500000.0,-80.0
685000000.0,-80.0
685500000.0,-80.0
686000000.0,-80.0
686500000.0,-80.0
687000000.0,-80.0
687500000.0,-80.0
688000000.0,-80.0
688500000.0,-80.0
689000000.0,-80.0
689500000.0,-80.0
690000000.0,-80.0
690500000.0,-80.0
691000000.0,-80.0
691500000.0,-80.0
692000000.0,-80.0
692500000.0,-80.0
693000000.0,-80.0
693500000.0,-80.0
694000000.0,-80.0
694500000.0,-80.0
695000000.0,-80.0
695500000.0,-80.0
696000000.0,-80.0
696500000.0,-80.0
697000000.0,-80.0
697500000.0,-80.0
698000000.0,-80.0
698500000.0,-80.0
699000000.0,-80.0
699500000.0,-80.0
700000000.0,-80.0
700500000.0,-80.0
701000000.0,-80.0
701500000.0,-80.0
702000000.0,-80.0
702500000.0,-80.0
703000000.0,-80.0
703500000.0,-80.0
704000000.0,-80.0
704500000.0,-80.0
705000000.0,-80.0
705500000.0,-80.0
706000000.0,-80.0
706500000.0,-80.0
707000000.0,-80.0
707500000.0,-80.0
708000000.0,-80.0
708500000.0,-80.0
709000000.0,-80.0
709500000.0,-80.0
710000000.0,-80.0
710500000.0,-80.0
711000000.0,-80.0
711500000.0,-80.0
712000000.0,-80.0
712500000.0,-80.0
713000000.0,-80.0
713500000.0,-80.0
714000000.0,-80.0
714500000.0,-80.0
715000000.0,-80.0
715500000.0,-80.0
716000000.0,-80.0
716500000.0,-80.0
717000000.0,-80.0
717500000.0,-80.0
718000000.0,-80.0
718500000.0,-80.0
719000000.0,-80.0
719500000.0,-80.0
720000000.0,-80.0
720500000.0,-80.0
721000000.0,-80.0
721500000.0,-80.0
722000000.0,-80.0
722500000.0,-80.0
723000000.0,-80.0
723500000.0,-80.0
724000000.0,-80.0
724500000.0,-80.0
725000000.0,-80.0
725500000.0,-80.0
726000000.0,-80.0
726500000.0,-80.0
727000000.0,-80.0
727500000.0,-80.0
728000000.0,-80.0
728500000.0,-80.0
729000000.0,-80.0
729500000.0,-80.0
730000000.0,-80.0
730500000.0,-80.0
731000000.0,-80.0
731500000.0,-80.0
732000000.0,-80.0
732500000.0,-80.0
733000000.0,-80.0
733500000.0,-80.0
734000000.0,-80.0
734500000.0,-80.0
735000000.0,-80.0
735500000.0,-80.0
736000000.0,-80.0
736500000.0,-80.0
737000000.0,-80.0
737500000.0,-80.0
738000000.0,-80.0
738500000.0,-80.0
739000000.0,-80.0
739500000.0,-80.0
740000000.0,-80.0
740500000.0,-80.0
741000000.0,-80.0
741500000.0,-80.0
742000000.0,-80.0
742500000.0,-80.0
743000000.0,-80.0
743500000.0,-80.0
744000000.0,-80.0
744500000.0,-80.0
745000000.0,-80.0
745500000.0,-80.0
746000000.0,-80.0
746500000.0,-80.0
747000000.0,-80.0
747500000.0,-80.0
748000000.0,-80.0
748500000.0,-80.0
749000000.0,-80.0
749500000.0,-80.0
750000000.0,-80.0
750500000.0,-80.0
751000000.0,-80.0
751500000.0,-80.0
752000000.0,-80.0
752500000.0,-80.0
753000000.0,-80.0
753500000.0,-80.0
754000000.0,-80.0
754500000.0,-80.0
755000000.0,-80.0
755500000.0,-80.0
756000000.0,-80.0
756500000.0,-80.0
757000000.0,-80.0
757500000.0,-80.0
758000000.0,-80.0
758500000.0,-80.0
759000000.0,-80.0
759500000.0,-80.0
760000000.0,-80.0
760500000.0,-80.0
761000000.0,-80.0
761500000.0,-80.0
762000000.0,-80.0
762500000.0,-80.0
763000000.0,-80.0
763500000.0,-80.0
764000000.0,-80.0
764500000.0,-80.0
765000000.0,-80.0
765500000.0,-80.0
766000000.0,-80.0
766500000.0,-80.0
767000000.0,-80.0
767500000.0,-80.0
768000000.0,-80.0
768500000.0,-80.0
769000000.0,-80.0
769500000.0,-80.0
770000000.0,-80.0
770500000.0,-80.0
771000000.0,-80.0
771500000.0,-80.0
772000000.0,-80.0
772500000.0,-80.0
773000000.0,-80.0
773500000.0,-80.0
774000000.0,-80.0
774500000.0,-80.0
775000000.0,-80.0
775500000.0,-80.0
776000000.0,-80.0
776500000.0,-80.0
777000000.0,-80.0
777500000.0,-80.0
778000000.0,-80.0
778500000.0,-80.0
779000000.0,-80.0
779500000.0,-80.0
780000000.0,-80.0
780500000.0,-80.0
781000000.0,-80.0
781500000.0,-80.0
782000000.0,-80.0
782500000.0,-80.0
783000000.0,-80.0
783500000.0,-80.0
784000000.0,-80.0
784500000.0,-80.0
785000000.0,-80.0
785500000.0,-80.0
786000000.0,-80.0
786500000.0,-80.0
787000000.0,-80.0
787500000.0,-80.0
788000000.0,-80.0
788500000.0,-80.0
789000000.0,-80.0
789500000.0,-80.0
790000000.0,-80.0
790500000.0,-80.0
791000000.0,-80.0
791500000.0,-80.0
792000000.0,-80.0
792500000.0,-80.0
793000000.0,-80.0
793500000.0,-80.0
794000000.0,-80.0
794500000.0,-80.0
795000000.0,-80.0
795500000.0,-80.0
796000000.0,-80.0
796500000.0,-80.0
797000000.0,-80.0
797500000.0,-80.0
798000000.0,-80.0
798500000.0,-80.0
799000000.0,-80.0
799500000.0,-80.0
800000000.0,-80.0
800500000.0,-80.0
801000000.0,-80.0
801500000.0,-80.0
802000000.0,-80.0
802500000.0,-80.0
803000000.0,-80.0
803500000.0,-80.0
804000000.0,-80.0
804500000.0,-80.0
805000000.0,-80.0
805500000.0,-80.0
806000000.0,-80.0
806500000.0,-80.0
807000000.0,-80.0
807500000.0,-80.0
808000000.0,-80.0
808500000.0,-80.0
809000000.0,-80.0
809500000.0,-80.0
810000000.0,-80.0
810500000.0,-80.0
811000000.0,-80.0
811500000.0,-80.0
812000000.0,-80.0
812500000.0,-80.0
813000000.0,-80.0
813500000.0,-80.0
814000000.0,-80.0
814500000.0,-80.0
815000000.0,-80.0
815500000.0,-80.0
816000000.0,-80.0
816500000.0,-80.0
817000000.0,-80.0
817500000.0,-80.0
818000000.0,-80.0
818500000.0,-80.0
819000000.0,-80.0
819500000.0,-80.0
820000000.0,-80.0
820500000.0,-80.0
821000000.0,-80.0
821500000.0,-80.0
822000000.0,-80.0
822500000.0,-80.0
823000000.0,-80.0
823500000.0,-80.0
824000000.0,-80.0
824500000.0,-80.0
825000000.0,-80.0
825500000.0,-80.0
826000000.0,-80.0
826500000.0,-80.0
827000000.0,-80.0
827500000.0,-80.0
828000000.0,-80.0
828500000.0,-80.0
829000000.0,-80.0
829500000.0,-80.0
830000000.0,-80.0
830500000.0,-80.0
831000000.0,-80.0
831500000.0,-80.0
832000000.0,-80.0
832500000.0,-80.0
833000000.0,-80.0
833500000.0,-80.0
834000000.0,-80.0
834500000.0,-80.0
