Tile_ID,IF1_center_GHz,BW_MHz,RF_center_GHz,IF2_center_GHz,IF2_bw_MHz,LO1_GHz,LO2_GHz,Chain_Sense,Desired_S1_Formula,Desired_S2_Formula,Source_Stage,Stage,Stage1_m,Stage1_n,Stage2_m,Stage2_n,Total_Order,Freq_GHz,Margin_dB,Level_dBm_equiv,Limit_dBc,Formula
0,1.15,400.0,27.5,7.442,1000.0,6.292,20.058,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Direct (S2),2,1,1,0,4,6,29.768,26.69999998807907,-86.69999998807907,-60.0,(0*LO2 + 4*IF2_desired)
0,1.15,400.0,27.5,7.442,1000.0,6.292,20.058,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Direct (S2),2,1,1,1,1,4,27.63,29.80000001192093,-89.80000001192093,-60.0,(1*LO2H + 1*IF2_desired)
0,1.15,400.0,27.5,7.442,1000.0,6.292,20.058,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Direct (S2),2,1,1,1,1,4,27.76,29.80000001192093,-89.80000001192093,-60.0,(1*LO2H + 1*IF2_desired)
0,1.15,400.0,27.5,7.442,1000.0,6.292,20.058,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Direct (S2),2,1,1,4,1,7,87.674,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
0,1.15,400.0,27.5,7.442,1000.0,6.292,20.058,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Direct (S2),2,1,1,4,1,7,72.79,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
0,1.15,400.0,27.5,7.442,1000.0,6.292,20.058,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Direct (S2),2,1,1,3,1,6,52.732,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
0,1.15,400.0,27.5,7.442,1000.0,6.292,20.058,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Direct (S2),2,1,1,3,1,6,67.616,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
0,1.15,400.0,27.5,7.442,1000.0,6.292,20.058,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Direct (S2),2,1,1,1,1,4,27.37,30.030304074287415,-90.03030407428741,-60.0,(1*LO2H + 1*IF2_desired)
0,1.15,400.0,27.5,7.442,1000.0,6.292,20.058,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Direct (S2),2,1,1,1,1,4,27.24,30.22060537338257,-90.22060537338257,-60.0,(1*LO2H + 1*IF2_desired)
0,1.15,400.0,27.5,7.442,1000.0,6.292,20.058,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Leakage (S1->S2),1+2,1,1,1,1,4,27.605,31.80000001192093,-91.80000001192093,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1]
0,1.15,400.0,27.5,7.442,1000.0,6.292,20.058,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Leakage (S1->S2),1+2,1,1,1,1,4,27.71,31.80000001192093,-91.80000001192093,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1]
0,1.15,400.0,27.5,7.442,1000.0,6.292,20.058,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Leakage (S1->S2),1+2,1,1,1,1,4,27.395,32.00530433654785,-92.00530433654785,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1]
0,1.15,400.0,27.5,7.442,1000.0,6.292,20.058,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Leakage (S1->S2),1+2,1,1,1,1,4,27.29,32.120606422424316,-92.12060642242432,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1]
0,1.15,400.0,27.5,7.442,1000.0,6.292,20.058,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Direct (S2),2,1,1,1,2,5,34.942,36.833553314208984,-96.83355331420898,-60.0,(1*LO2 + 2*IF2_desired)
