Tile_ID,IF1_center_GHz,BW_MHz,RF_center_GHz,IF2_center_GHz,IF2_bw_MHz,LO1_GHz,LO2_GHz,Chain_Sense,Desired_S1_Formula,Desired_S2_Formula,IF1_Hz,IF1_GHz,IF1_harm_k,Source_Stage,Stage,Stage1_m,Stage1_n,Stage2_m,Stage2_n,Total_Order,Freq_GHz,Margin_dB,Level_dBm_equiv,Limit_dBc,Formula
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1830000000.0,1.83,,Direct (S2),2,1,1,1,2,5,30.12,15.699999988079071,-75.69999998807907,-60.0,(1*LO2H - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1750000000.0,1.75,,Direct (S2),2,1,1,1,2,5,30.28,15.699999988079071,-75.69999998807907,-60.0,(1*LO2H - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1630000000.0,1.63,,Direct (S2),2,1,1,1,2,5,30.52,15.719694793224335,-75.71969479322433,-60.0,(1*LO2H - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1550000000.0,1.55,,Direct (S2),2,1,1,1,2,5,30.68,15.720306813716888,-75.72030681371689,-60.0,(1*LO2H - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1470000000.0,1.47,,Direct (S2),2,1,1,1,2,5,30.84,15.739691615104675,-75.73969161510468,-60.0,(1*LO2H - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1610000000.0,1.61,,Direct (S2),2,1,1,1,2,5,30.56,15.759694397449493,-75.7596943974495,-60.0,(1*LO2H - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1570000000.0,1.57,,Direct (S2),2,1,1,1,2,5,30.64,15.760306417942047,-75.76030641794205,-60.0,(1*LO2H - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1450000000.0,1.45,,Direct (S2),2,1,1,1,2,5,30.88,15.779691219329834,-75.77969121932983,-60.0,(1*LO2H - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1590000000.0,1.59,,Direct (S2),2,1,1,1,2,5,30.6,15.799694001674652,-75.79969400167465,-60.0,(1*LO2H - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1390000000.0,1.39,,Direct (S2),2,1,1,1,2,5,31.0,15.800000011920929,-75.80000001192093,-60.0,(1*LO2H - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1370000000.0,1.37,,Direct (S2),2,1,1,1,2,5,31.04,15.800000011920929,-75.80000001192093,-60.0,(1*LO2H - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1410000000.0,1.41,,Direct (S2),2,1,1,1,2,5,30.96,15.800000011920929,-75.80000001192093,-60.0,(1*LO2H - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1430000000.0,1.43,,Direct (S2),2,1,1,1,2,5,30.92,15.800000011920929,-75.80000001192093,-60.0,(1*LO2H - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1350000000.0,1.35,,Direct (S2),2,1,1,1,2,5,31.08,15.800000011920929,-75.80000001192093,-60.0,(1*LO2H - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1330000000.0,1.33,,Direct (S2),2,1,1,1,2,5,31.12,15.81968879699707,-75.81968879699707,-60.0,(1*LO2H - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1310000000.0,1.31,,Direct (S2),2,1,1,1,2,5,31.16,15.859688401222229,-75.85968840122223,-60.0,(1*LO2H - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2250000000.0,2.25,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,32.13,15.8671293258667,-75.8671293258667,-60.0,1*LO2 + 1*[1*LO1H - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1290000000.0,1.29,,Direct (S2),2,1,1,1,2,5,31.2,15.899688005447388,-75.89968800544739,-60.0,(1*LO2H - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1270000000.0,1.27,,Direct (S2),2,1,1,1,2,5,31.24,15.939687609672546,-75.93968760967255,-60.0,(1*LO2H - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1250000000.0,1.25,,Direct (S2),2,1,1,1,2,5,31.28,15.979687213897705,-75.9796872138977,-60.0,(1*LO2H - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1230000000.0,1.23,,Direct (S2),2,1,1,1,2,5,31.32,16.039373636245728,-76.03937363624573,-60.0,(1*LO2H - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1210000000.0,1.21,,Direct (S2),2,1,1,1,2,5,31.36,16.119372844696045,-76.11937284469604,-60.0,(1*LO2H - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1190000000.0,1.19,,Direct (S2),2,1,1,1,2,5,31.4,16.199372053146362,-76.19937205314636,-60.0,(1*LO2H - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1170000000.0,1.17,,Direct (S2),2,1,1,1,2,5,31.44,16.239685654640198,-76.2396856546402,-60.0,(1*LO2H - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1150000000.0,1.15,,Direct (S2),2,1,1,1,2,5,31.48,16.279685258865356,-76.27968525886536,-60.0,(1*LO2H - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1130000000.0,1.13,,Direct (S2),2,1,1,1,2,5,31.52,16.359054446220398,-76.3590544462204,-60.0,(1*LO2H - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1110000000.0,1.11,,Direct (S2),2,1,1,1,2,5,31.56,16.479053258895874,-76.47905325889587,-60.0,(1*LO2H - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1090000000.0,1.09,,Direct (S2),2,1,1,1,2,5,31.6,16.59905195236206,-76.59905195236206,-60.0,(1*LO2H - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1110000000.0,1.11,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,31.05,16.60287243127823,-76.60287243127823,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1330000000.0,1.33,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,2,1,1,5,31.21,16.630684733390808,-76.63068473339081,-60.0,1*LO2 + 1*[1*LO1 + 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2270000000.0,2.27,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,3,1,1,5,29.53,16.69999998807907,-76.69999998807907,-60.0,1*LO2 + 1*[0*LO1 + 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1810000000.0,1.81,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,4,1,1,6,29.96,16.69999998807907,-76.69999998807907,-60.0,1*LO2 + 1*[0*LO1 + 4*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1770000000.0,1.77,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,4,1,1,6,29.8,16.69999998807907,-76.69999998807907,-60.0,1*LO2 + 1*[0*LO1 + 4*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1830000000.0,1.83,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,4,1,1,6,30.04,16.69999998807907,-76.69999998807907,-60.0,1*LO2 + 1*[0*LO1 + 4*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2330000000.0,2.33,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,3,1,1,5,29.71,16.69999998807907,-76.69999998807907,-60.0,1*LO2 + 1*[0*LO1 + 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2390000000.0,2.39,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,3,1,1,5,29.89,16.69999998807907,-76.69999998807907,-60.0,1*LO2 + 1*[0*LO1 + 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1850000000.0,1.85,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,4,1,1,6,30.12,16.69999998807907,-76.69999998807907,-60.0,1*LO2 + 1*[0*LO1 + 4*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1930000000.0,1.93,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,4,1,1,6,30.44,16.69999998807907,-76.69999998807907,-60.0,1*LO2 + 1*[0*LO1 + 4*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2310000000.0,2.31,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,3,1,1,5,29.65,16.69999998807907,-76.69999998807907,-60.0,1*LO2 + 1*[0*LO1 + 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2350000000.0,2.35,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,3,1,1,5,29.77,16.69999998807907,-76.69999998807907,-60.0,1*LO2 + 1*[0*LO1 + 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1890000000.0,1.89,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,4,1,1,6,30.28,16.69999998807907,-76.69999998807907,-60.0,1*LO2 + 1*[0*LO1 + 4*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1910000000.0,1.91,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,4,1,1,6,30.36,16.69999998807907,-76.69999998807907,-60.0,1*LO2 + 1*[0*LO1 + 4*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2010000000.0,2.01,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,4,1,1,6,30.76,16.69999998807907,-76.69999998807907,-60.0,1*LO2 + 1*[0*LO1 + 4*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2450000000.0,2.45,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,3,1,1,5,30.07,16.69999998807907,-76.69999998807907,-60.0,1*LO2 + 1*[0*LO1 + 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2290000000.0,2.29,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,3,1,1,5,29.59,16.69999998807907,-76.69999998807907,-60.0,1*LO2 + 1*[0*LO1 + 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2370000000.0,2.37,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,3,1,1,5,29.83,16.69999998807907,-76.69999998807907,-60.0,1*LO2 + 1*[0*LO1 + 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1870000000.0,1.87,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,4,1,1,6,30.2,16.69999998807907,-76.69999998807907,-60.0,1*LO2 + 1*[0*LO1 + 4*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1790000000.0,1.79,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,4,1,1,6,29.88,16.69999998807907,-76.69999998807907,-60.0,1*LO2 + 1*[0*LO1 + 4*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1750000000.0,1.75,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,4,1,1,6,29.72,16.69999998807907,-76.69999998807907,-60.0,1*LO2 + 1*[0*LO1 + 4*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1730000000.0,1.73,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,4,1,1,6,29.64,16.69999998807907,-76.69999998807907,-60.0,1*LO2 + 1*[0*LO1 + 4*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2430000000.0,2.43,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,3,1,1,5,30.01,16.69999998807907,-76.69999998807907,-60.0,1*LO2 + 1*[0*LO1 + 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2410000000.0,2.41,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,3,1,1,5,29.95,16.69999998807907,-76.69999998807907,-60.0,1*LO2 + 1*[0*LO1 + 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1710000000.0,1.71,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,4,1,1,6,29.56,16.69999998807907,-76.69999998807907,-60.0,1*LO2 + 1*[0*LO1 + 4*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1950000000.0,1.95,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,4,1,1,6,30.52,16.719694793224335,-76.71969479322433,-60.0,1*LO2 + 1*[0*LO1 + 4*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1990000000.0,1.99,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,4,1,1,6,30.68,16.72030681371689,-76.72030681371689,-60.0,1*LO2 + 1*[0*LO1 + 4*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1770000000.0,1.77,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,26.78,16.737536430358887,-76.73753643035889,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2030000000.0,2.03,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,4,1,1,6,30.84,16.739691615104675,-76.73969161510468,-60.0,1*LO2 + 1*[0*LO1 + 4*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1970000000.0,1.97,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,4,1,1,6,30.6,16.799694001674652,-76.79969400167465,-60.0,1*LO2 + 1*[0*LO1 + 4*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2070000000.0,2.07,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,4,1,1,6,31.0,16.80000001192093,-76.80000001192093,-60.0,1*LO2 + 1*[0*LO1 + 4*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2050000000.0,2.05,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,4,1,1,6,30.92,16.80000001192093,-76.80000001192093,-60.0,1*LO2 + 1*[0*LO1 + 4*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1070000000.0,1.07,,Direct (S2),2,1,1,1,2,5,31.64,16.917468786239624,-76.91746878623962,-60.0,(1*LO2H - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1230000000.0,1.23,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,4,1,1,8,29.46,16.956582725048065,-76.95658272504807,-60.0,1*LO2 + 1*[2*LO1 - 4*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2230000000.0,2.23,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,32.15,17.106694221496582,-77.10669422149658,-60.0,1*LO2 + 1*[1*LO1H - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1510000000.0,1.51,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,31.36,17.145543575286865,-77.14554357528687,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1050000000.0,1.05,,Direct (S2),2,1,1,1,2,5,31.68,17.237465620040894,-77.2374656200409,-60.0,(1*LO2H - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1650000000.0,1.65,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,29.43,17.575258910655975,-77.57525891065598,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2290000000.0,2.29,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,3,4,1,1,9,31.05,17.60287243127823,-77.60287243127823,-60.0,1*LO2 + 1*[3*LO1 - 4*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1790000000.0,1.79,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,26.76,17.78711700439453,-77.78711700439453,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1030000000.0,1.03,,Direct (S2),2,1,1,1,2,5,31.72,17.79365611076355,-77.79365611076355,-60.0,(1*LO2H - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1690000000.0,1.69,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,4,1,1,6,29.48,17.842946231365204,-77.8429462313652,-60.0,1*LO2 + 1*[0*LO1 + 4*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2210000000.0,2.21,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,32.17,18.34145164489746,-78.34145164489746,-60.0,1*LO2 + 1*[1*LO1H - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2250000000.0,2.25,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,3,1,1,5,29.47,18.403333842754364,-78.40333384275436,-60.0,1*LO2 + 1*[0*LO1 + 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1350000000.0,1.35,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,2,1,1,5,31.25,18.44356107711792,-78.44356107711792,-60.0,1*LO2 + 1*[1*LO1 + 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1010000000.0,1.01,,Direct (S2),2,1,1,1,2,5,31.76,18.593647956848145,-78.59364795684814,-60.0,(1*LO2H - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1490000000.0,1.49,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,31.4,18.76302981376648,-78.76302981376648,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1810000000.0,1.81,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,26.74,18.835277557373047,-78.83527755737305,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1670000000.0,1.67,,Direct (S2),2,1,1,1,1,4,15.22,19.0,-79.0,-60.0,(1*LO2 - 1*IF2_desired)
