Tile_ID,IF1_center_GHz,BW_MHz,RF_center_GHz,IF2_center_GHz,IF2_bw_MHz,LO1_GHz,LO2_GHz,Chain_Sense,Desired_S1_Formula,Desired_S2_Formula,Source_Stage,Stage,Stage1_m,Stage1_n,Stage2_m,Stage2_n,Total_Order,Freq_GHz,Margin_dB,Level_dBm_equiv,Limit_dBc,Formula
2,1.7,1500.0,30.25,7.7,1500.0,6.0,22.55,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,"Leakage (S1->S2, IF1 k=3)",1+2,2,1,1,1,5,29.45,26.50287240743637,-86.50287240743637,-60.0,1*LO2 + 1*[2*LO1 - 1*IF1_k=3]
2,1.7,1500.0,30.25,7.7,1500.0,6.0,22.55,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Direct (S2),2,1,1,0,4,6,30.8,26.69999998807907,-86.69999998807907,-60.0,(0*LO2 + 4*IF2_desired)
2,1.7,1500.0,30.25,7.7,1500.0,6.0,22.55,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Direct (S2),2,1,1,1,1,4,30.38,29.69999998807907,-89.69999998807907,-60.0,(1*LO2H + 1*IF2_desired)
2,1.7,1500.0,30.25,7.7,1500.0,6.0,22.55,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Direct (S2),2,1,1,1,1,4,30.12,29.69999998807907,-89.69999998807907,-60.0,(1*LO2H + 1*IF2_desired)
2,1.7,1500.0,30.25,7.7,1500.0,6.0,22.55,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Direct (S2),2,1,1,1,1,4,29.99,29.69999998807907,-89.69999998807907,-60.0,(1*LO2H + 1*IF2_desired)
2,1.7,1500.0,30.25,7.7,1500.0,6.0,22.55,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Direct (S2),2,1,1,1,1,4,30.51,29.709694921970367,-89.70969492197037,-60.0,(1*LO2H + 1*IF2_desired)
2,1.7,1500.0,30.25,7.7,1500.0,6.0,22.55,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Direct (S2),2,1,1,3,1,6,59.95,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.7,1500.0,6.0,22.55,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Direct (S2),2,1,1,4,1,7,97.9,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.7,1500.0,6.0,22.55,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Direct (S2),2,1,1,4,1,7,82.5,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.7,1500.0,6.0,22.55,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,Direct (S2),2,1,1,3,1,6,75.35,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.7,1500.0,6.0,22.55,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.355,31.69999998807907,-91.69999998807907,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.7,1500.0,6.0,22.55,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.46,31.69999998807907,-91.69999998807907,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.7,1500.0,6.0,22.55,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.145,31.69999998807907,-91.69999998807907,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.7,1500.0,6.0,22.55,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,30.04,31.69999998807907,-91.69999998807907,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.7,1500.0,6.0,22.55,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,"Leakage (S1->S2, IF1 k=1)",1+2,1,2,1,1,5,31.15,33.767812728881836,-93.76781272888184,-60.0,1*LO2 + 1*[1*LO1H - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.7,1500.0,6.0,22.55,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,29.45,36.50287240743637,-96.50287240743637,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.7,1500.0,6.0,22.55,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,"Leakage (S1->S2, IF1 k=2)",1+2,0,2,1,1,4,29.35,37.618124186992645,-97.61812418699265,-60.0,1*LO2 + 1*[0*LO1 + 2*IF1_k=2]
